URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000331-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to Trypsin digestion.	2025-04-16 22:07:21
urn:mavedb:00000332-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to Trypsin digestion.	2025-04-16 22:07:21
urn:mavedb:00000332-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, indicating the protein's susceptibility to Chymotrypsin digestion.	2025-04-16 22:07:21
urn:mavedb:00000332-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:07:21
urn:mavedb:00000333-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:07:21
urn:mavedb:00000333-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000333-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000334-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from protein stability against protease digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000334-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000334-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000335-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from protein stability against protease digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000335-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000335-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000336-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from protein stability against protease digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000336-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:07:27
urn:mavedb:00000336-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000337-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability.	2025-04-16 22:07:33
urn:mavedb:00000337-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000337-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000338-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000338-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000338-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability.	2025-04-16 22:07:33
urn:mavedb:00000339-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability.	2025-04-16 22:07:33
urn:mavedb:00000339-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000339-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:07:33
urn:mavedb:00000340-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding/stability, calculated from protease digestion data.	2025-04-16 22:07:38
urn:mavedb:00000340-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to Trypsin digestion.	2025-04-16 22:07:38
urn:mavedb:00000340-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:07:38
urn:mavedb:00000341-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding/stability, calculated from protease digestion data.	2025-04-16 22:07:38
urn:mavedb:00000341-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to Trypsin digestion.	2025-04-16 22:07:38
urn:mavedb:00000341-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:07:38
urn:mavedb:00000342-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding/stability, calculated from protease digestion data.	2025-04-16 22:07:38
urn:mavedb:00000342-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to Trypsin digestion.	2025-04-16 22:07:38
urn:mavedb:00000342-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:07:38
urn:mavedb:00000343-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding/stability, calculated from protease digestion data.	2025-04-16 22:07:38
urn:mavedb:00000343-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to chymotrypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000343-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000344-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000344-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to chymotrypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000344-0-1	Not Found	Not Found	DMS	Protein Stability	The score (dG value) represents the change in free energy of unfolding, with lower (more negative) values indicating greater protein stability.	2025-04-16 22:07:44
urn:mavedb:00000345-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to chymotrypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000345-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000345-0-1	Not Found	Not Found	DMS	Protein Stability	The score (dG value) represents the change in free energy of unfolding, with lower (more negative) values indicating greater protein stability.	2025-04-16 22:07:44
urn:mavedb:00000346-0-1	Not Found	Not Found	DMS	Protein Stability	The score (dG value) represents the change in free energy of unfolding, with lower (more negative) values indicating greater protein stability.	2025-04-16 22:07:44
urn:mavedb:00000346-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate greater resistance to trypsin digestion, suggesting increased protein stability.	2025-04-16 22:07:44
urn:mavedb:00000346-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000347-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000347-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000347-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the dG value calculated from a coupled model, reflecting the protein's stability, with lower dG values indicating lower stability.	2025-04-16 22:07:50
urn:mavedb:00000348-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000348-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000348-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the dG value calculated from a coupled model, reflecting the protein's stability, with lower dG values indicating lower stability.	2025-04-16 22:07:50
urn:mavedb:00000349-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000349-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:07:50
urn:mavedb:00000349-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the dG value calculated from a coupled model, reflecting the protein's stability, with lower dG values indicating lower stability.	2025-04-16 22:07:50
urn:mavedb:00000350-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:07:56
urn:mavedb:00000350-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:07:56
urn:mavedb:00000350-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower (more negative) values indicating greater stability.	2025-04-16 22:07:56
urn:mavedb:00000351-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower (more negative) values indicating greater stability.	2025-04-16 22:07:56
urn:mavedb:00000351-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:07:56
urn:mavedb:00000351-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:07:56
urn:mavedb:00000352-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:07:56
urn:mavedb:00000352-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores (log10 K50) indicate a higher concentration of protease required for digestion, suggesting increased protein stability.	2025-04-16 22:07:56
urn:mavedb:00000352-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower (more negative) values indicating greater stability.	2025-04-16 22:07:56
urn:mavedb:00000353-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower (more negative) values indicating greater stability.	2025-04-16 22:07:56
urn:mavedb:00000353-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000353-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000354-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's overall stability based on a combined model.	2025-04-16 22:08:01
urn:mavedb:00000354-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000354-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000355-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000355-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000355-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's overall stability based on a combined model.	2025-04-16 22:08:01
urn:mavedb:00000356-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000356-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:01
urn:mavedb:00000356-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, reflecting protein stability.	2025-04-16 22:08:07
urn:mavedb:00000357-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, reflecting protein stability.	2025-04-16 22:08:07
urn:mavedb:00000357-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion.	2025-04-16 22:08:07
urn:mavedb:00000357-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:07
urn:mavedb:00000358-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:07
urn:mavedb:00000358-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion.	2025-04-16 22:08:07
urn:mavedb:00000358-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, reflecting protein stability.	2025-04-16 22:08:07
urn:mavedb:00000359-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, reflecting protein stability.	2025-04-16 22:08:07
urn:mavedb:00000359-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion.	2025-04-16 22:08:07
urn:mavedb:00000359-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:07
urn:mavedb:00000360-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:08:12
urn:mavedb:00000360-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Trypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000360-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000361-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Trypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000361-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000361-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:08:12
urn:mavedb:00000362-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:08:12
urn:mavedb:00000362-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Trypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000362-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000363-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to Chymotrypsin digestion.	2025-04-16 22:08:12
urn:mavedb:00000363-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000363-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000364-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000364-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000364-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000365-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000365-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000365-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000366-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000366-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:18
urn:mavedb:00000366-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000367-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000367-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000367-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a model combining trypsin and chymotrypsin digestion data, reflecting the protein's overall stability.	2025-04-16 22:08:24
urn:mavedb:00000368-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a model combining trypsin and chymotrypsin digestion data, reflecting the protein's overall stability.	2025-04-16 22:08:24
urn:mavedb:00000368-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000368-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000369-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000369-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:24
urn:mavedb:00000369-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a model combining trypsin and chymotrypsin digestion data, reflecting the protein's overall stability.	2025-04-16 22:08:24
urn:mavedb:00000370-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000370-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000370-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000371-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000371-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000371-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000372-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000372-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000372-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000373-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 of the K50 value, reflecting the protein's susceptibility to Trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:30
urn:mavedb:00000373-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:35
urn:mavedb:00000373-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, indicating the protein's stability derived from a model combining data from different proteases.	2025-04-16 22:08:35
urn:mavedb:00000374-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:35
urn:mavedb:00000374-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:35
urn:mavedb:00000374-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, indicating the protein's stability derived from a model combining data from different proteases.	2025-04-16 22:08:35
urn:mavedb:00000375-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:35
urn:mavedb:00000375-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:08:35
urn:mavedb:00000375-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, indicating the protein's stability derived from a model combining data from different proteases.	2025-04-16 22:08:35
urn:mavedb:00000376-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, indicating the protein's stability derived from a model combining data from different proteases.	2025-04-16 22:08:35
urn:mavedb:00000376-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:08:35
urn:mavedb:00000376-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000377-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000377-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000377-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a model combining data from trypsin and chymotrypsin digestion, reflecting the overall protein stability.	2025-04-16 22:08:41
urn:mavedb:00000378-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a model combining data from trypsin and chymotrypsin digestion, reflecting the overall protein stability.	2025-04-16 22:08:41
urn:mavedb:00000378-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000378-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000379-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a model combining data from trypsin and chymotrypsin digestion, reflecting the overall protein stability.	2025-04-16 22:08:41
urn:mavedb:00000379-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000379-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower K50 values (and thus lower scores) indicating greater susceptibility to digestion.	2025-04-16 22:08:41
urn:mavedb:00000380-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:08:47
urn:mavedb:00000380-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:47
urn:mavedb:00000380-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion.	2025-04-16 22:08:47
urn:mavedb:00000381-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion.	2025-04-16 22:08:47
